9 	10 	-10 	-8 	-4 	0.2 	0.4 	0.8 	-0.7 	B
1 	2 	-4 	2 	1 	0.1 	0.3 	-0.5 	0.4 	B
6 	0 	-7 	-6 	7 	0.5 	0.6 	0.7 	0.7 	B
5 	5 	-8 	-10 	-10 	-0.2 	-1.0 	-0.7 	0.1 	R
-1 	6 	-10 	-8 	-9 	-0.2 	0.7 	0.1 	0.4 	B
-5 	-9 	-2 	-3 	3 	0.9 	-0.6 	0.5 	0.0 	Draw
9 	-3 	9 	-8 	-3 	0.9 	0.1 	-1.0 	-0.4 	R
-3 	-8 	-3 	-5 	8 	-0.3 	0.3 	-1.0 	0.3 	Draw
8 	0 	7 	-4 	8 	-0.4 	0.7 	-0.3 	0.2 	R
10 	9 	9 	-8 	10 	1.0 	0.2 	-0.8 	0.6 	R
-10 	-10 	10 	-8 	5 	0.1 	-0.4 	0.1 	-0.2 	Draw
9 	-9 	-5 	-9 	8 	0.7 	1.0 	-1.0 	-0.5 	R
7 	4 	-2 	8 	-8 	0.3 	-0.5 	0.9 	0.8 	B
-2 	-5 	-1 	-3 	-5 	-0.1 	0.5 	-0.4 	-0.3 	Draw
-9 	8 	2 	-8 	-2 	-0.3 	0.3 	-0.6 	-0.1 	B
10 	-4 	5 	8 	8 	-0.3 	-0.5 	-0.7 	-0.3 	R
-7 	2 	9 	-6 	5 	-0.7 	0.8 	-0.6 	0.9 	B
-9 	6 	4 	-1 	3 	-0.8 	-0.5 	-0.3 	0.6 	B
-1 	-6 	1 	6 	1 	-0.6 	0.5 	0.7 	0.9 	R
-2 	7 	-8 	-2 	5 	-0.2 	0.4 	-0.9 	0.2 	B
4 	-6 	-2 	4 	10 	0.2 	0.0 	1.0 	-0.8 	Draw
-6 	4 	4 	9 	3 	0.7 	-0.1 	-0.9 	-1.0 	B
-3 	4 	2 	6 	8 	-0.3 	-1.0 	0.2 	0.5 	B
8 	-9 	-7 	8 	7 	-0.2 	-0.3 	0.9 	0.5 	R
1 	-7 	7 	-8 	3 	-0.7 	-0.3 	0.2 	-0.4 	R
9 	-10 	2 	2 	3 	0.5 	1.0 	-0.5 	-0.9 	R
-8 	7 	-7 	-8 	5 	-1.0 	0.2 	0.4 	0.9 	B
10 	-8 	0 	10 	9 	-0.7 	0.0 	-0.8 	-0.3 	R
-5 	6 	-2 	-6 	5 	0.2 	0.3 	-0.3 	-0.8 	B
10 	3 	4 	8 	-10 	-0.7 	0.7 	-0.1 	-0.2 	R
6 	5 	-6 	-2 	-4 	-0.1 	-0.2 	0.4 	0.0 	B
3 	-4 	9 	-5 	-6 	-0.4 	0.3 	-1.0 	0.8 	R
-7 	5 	-10 	-4 	-6 	-0.2 	1.0 	-0.2 	0.0 	B
7 	5 	-9 	-5 	2 	0.4 	0.8 	-0.9 	0.4 	B
-8 	8 	-9 	-10 	8 	-1.0 	0.6 	-0.7 	0.1 	B
-9 	6 	7 	-5 	-7 	-0.9 	0.1 	0.7 	-0.3 	R
-10 	-10 	-3 	3 	-1 	-1.0 	-0.4 	0.4 	0.1 	B
-4 	6 	-9 	-6 	10 	-0.7 	0.4 	-0.1 	0.4 	B
2 	8 	-6 	-5 	5 	0.0 	0.2 	-0.6 	0.6 	R
-5 	-9 	2 	7 	-4 	-0.9 	0.9 	1.0 	-1.0 	Draw
6 	-3 	3 	1 	-6 	-0.6 	0.0 	0.1 	-0.5 	R
-4 	10 	-5 	2 	-9 	0.7 	-0.5 	-0.3 	0.1 	B
8 	0 	9 	1 	-10 	0.0 	0.9 	-0.9 	-0.6 	R
9 	-3 	-9 	7 	6 	-0.5 	0.4 	-0.9 	0.9 	R
-8 	4 	6 	-9 	-9 	-0.8 	-0.4 	0.4 	-0.4 	B
-10 	-9 	10 	9 	-9 	-0.8 	-0.1 	0.8 	-0.4 	Draw
-5 	-2 	7 	-1 	3 	0.8 	0.1 	-1.0 	-0.8 	Draw
8 	3 	3 	-2 	-8 	0.3 	0.3 	0.5 	0.7 	R
-5 	8 	-9 	6 	-9 	-1.0 	-0.5 	0.5 	-0.9 	B
-6 	3 	-7 	2 	-3 	-0.5 	0.2 	-0.3 	0.9 	B
-9 	-9 	-8 	-1 	6 	0.0 	-0.8 	-0.7 	0.7 	B
6 	5 	7 	-10 	5 	0.1 	-0.6 	0.1 	0.6 	R
8 	-10 	-2 	-9 	-1 	0.8 	0.5 	-0.4 	0.6 	R
-5 	9 	-8 	-8 	-1 	1.0 	0.5 	1.0 	0.2 	B
7 	1 	1 	6 	8 	-0.3 	1.0 	-0.6 	-0.9 	R
-2 	-7 	-6 	-6 	-9 	-0.7 	0.8 	0.5 	0.2 	Draw
4 	9 	-7 	-5 	9 	-0.1 	0.5 	-0.4 	-0.1 	B
-6 	1 	-10 	-7 	5 	0.5 	-0.7 	0.4 	0.7 	B
9 	-6 	0 	-8 	-4 	-0.5 	0.8 	-0.9 	0.9 	R
-1 	-4 	0 	10 	-6 	0.4 	-0.9 	-0.1 	0.3 	Draw
4 	0 	-7 	-6 	5 	-0.9 	-0.8 	0.8 	0.3 	B
-10 	6 	1 	7 	-1 	-0.3 	-0.7 	0.7 	0.2 	B
-6 	6 	-9 	9 	5 	-0.3 	0.9 	-0.6 	-0.6 	B
-1 	-7 	9 	-1 	2 	0.2 	-0.5 	-0.6 	-0.3 	R
0 	-9 	4 	4 	6 	0.4 	-0.3 	-0.8 	0.9 	B
2 	-3 	-3 	-6 	6 	1.0 	0.7 	0.3 	-0.7 	R
-1 	0 	5 	-4 	3 	0.9 	-0.3 	0.6 	0.1 	B
3 	9 	-8 	-8 	-6 	-0.4 	0.9 	0.8 	-0.1 	B
8 	0 	-3 	1 	8 	-0.7 	1.0 	-0.5 	0.0 	R
-7 	-6 	-3 	0 	-6 	-0.3 	0.2 	0.0 	0.8 	B
10 	10 	-3 	-7 	10 	-0.7 	0.5 	0.1 	-0.2 	R
-4 	1 	2 	-6 	3 	0.4 	0.4 	0.2 	0.3 	B
5 	-10 	-9 	2 	8 	0.2 	0.3 	0.9 	0.3 	R
1 	-10 	6 	0 	-7 	-0.1 	-0.4 	-0.4 	0.0 	R
1 	5 	-5 	10 	1 	0.0 	-1.0 	-0.5 	-0.5 	B
4 	1 	-6 	7 	-9 	-1.0 	-0.3 	-1.0 	-0.2 	R
-5 	-1 	-6 	9 	-8 	-0.9 	0.2 	0.5 	-0.2 	B
3 	2 	-2 	6 	5 	0.2 	-0.1 	1.0 	1.0 	R
3 	-7 	-2 	-1 	-9 	-0.7 	0.5 	-0.7 	0.1 	R
-6 	0 	10 	-7 	-9 	-1.0 	1.0 	-0.8 	-0.1 	B
2 	2 	5 	2 	1 	0.3 	-0.4 	0.2 	-0.1 	R
2 	6 	-2 	-6 	8 	0.7 	0.1 	0.5 	0.7 	B
-2 	6 	9 	4 	3 	1.0 	0.9 	0.5 	0.9 	B
1 	10 	-2 	3 	1 	-1.0 	0.0 	0.8 	0.6 	B
-10 	-2 	-6 	6 	-6 	0.9 	0.4 	1.0 	-0.1 	B
2 	-6 	5 	-7 	0 	-0.3 	0.0 	0.1 	1.0 	R
10 	6 	-5 	0 	-7 	0.8 	0.6 	-0.9 	0.0 	R
-5 	8 	4 	0 	-2 	0.5 	-0.2 	0.2 	-0.1 	B
-6 	-6 	-9 	9 	-10 	0.7 	0.2 	0.7 	-1.0 	B
5 	-3 	10 	1 	9 	0.3 	0.2 	0.0 	-0.2 	R
-2 	4 	0 	1 	9 	-0.2 	0.6 	-0.6 	-1.0 	B
1 	9 	-7 	5 	0 	0.5 	0.2 	-0.8 	-1.0 	B
-10 	8 	-9 	-9 	6 	0.0 	0.2 	-0.3 	-0.3 	B
7 	0 	7 	-8 	5 	-0.9 	0.1 	0.7 	-1.0 	R
-2 	10 	-7 	0 	-8 	-0.1 	-0.5 	0.2 	0.4 	B
7 	0 	-10 	-6 	3 	0.2 	0.1 	-0.2 	-0.7 	R
-4 	4 	0 	2 	-3 	-0.6 	-0.2 	-0.3 	0.9 	B
10 	9 	3 	-2 	5 	0.9 	-1.0 	0.1 	-0.9 	R
8 	-1 	-1 	5 	-8 	0.3 	0.9 	0.0 	0.9 	R
-9 	-6 	-5 	-1 	1 	0.3 	-0.5 	0.2 	-0.3 	R
9 	-5 	-5 	1 	8 	0.7 	-0.3 	-1.0 	1.0 	R
-9 	9 	-3 	6 	9 	0.9 	1.0 	0.4 	-0.7 	B
9 	-1 	0 	-2 	2 	-0.9 	0.2 	0.2 	-0.9 	R
7 	2 	-10 	6 	-4 	-0.2 	0.5 	1.0 	-0.9 	R
-2 	-8 	-2 	-5 	-2 	-0.5 	-0.4 	-0.4 	-0.8 	B
10 	4 	6 	1 	7 	0.3 	0.0 	0.9 	0.7 	R
3 	-3 	-4 	6 	-6 	-0.1 	0.8 	-0.7 	0.1 	R
-8 	8 	0 	3 	0 	0.4 	-0.1 	-0.2 	-0.4 	B
10 	5 	-5 	-9 	-7 	0.7 	1.0 	0.9 	0.3 	R
-8 	-3 	8 	8 	7 	-0.1 	-0.5 	1.0 	0.2 	Draw
-4 	-4 	-10 	-8 	0 	0.4 	0.1 	0.1 	-0.8 	B
8 	-2 	7 	-8 	2 	-0.6 	0.4 	-0.9 	0.4 	R
7 	-7 	-5 	-9 	5 	0.2 	0.9 	-1.0 	0.5 	R
8 	-5 	3 	2 	-7 	-0.4 	-0.6 	0.4 	-0.5 	Draw
-9 	-8 	9 	2 	6 	0.8 	-0.3 	-0.1 	-0.3 	B
-4 	7 	4 	6 	3 	0.2 	-0.2 	-0.5 	0.3 	B
10 	-7 	4 	-9 	10 	-0.4 	-0.5 	-0.7 	0.0 	R
0 	2 	6 	6 	-2 	-0.6 	-0.4 	0.9 	0.2 	R
-2 	-2 	4 	0 	-4 	0.7 	-0.2 	-0.5 	0.3 	Draw
4 	7 	-3 	5 	-10 	1.0 	1.0 	0.8 	0.9 	B
-6 	7 	10 	10 	8 	0.2 	0.5 	1.0 	0.3 	Draw
-1 	10 	-1 	7 	-3 	-0.8 	-0.2 	-0.5 	0.2 	B
-1 	-2 	1 	-2 	2 	-0.4 	0.7 	-0.4 	0.8 	R
-1 	-8 	1 	9 	6 	0.6 	-0.1 	-0.3 	0.7 	Draw
-1 	-10 	-7 	-5 	4 	0.1 	0.7 	-0.9 	0.1 	Draw
6 	9 	3 	9 	-9 	-0.2 	-0.3 	0.4 	0.0 	R
-4 	6 	-6 	-6 	0 	0.8 	-0.3 	-0.8 	-0.4 	B
9 	8 	-4 	-2 	-9 	-0.7 	-1.0 	-0.4 	0.6 	R
-3 	-3 	0 	-1 	-4 	-0.6 	-0.1 	-0.4 	-0.7 	B
-1 	7 	-6 	-10 	-3 	0.6 	0.9 	-0.5 	-0.2 	B
-10 	2 	-4 	-3 	-3 	-0.8 	-0.6 	0.4 	0.8 	B
-1 	6 	6 	9 	-5 	-0.2 	0.4 	-0.4 	-0.3 	B
1 	7 	8 	0 	-10 	0.0 	-0.8 	-0.9 	0.1 	B
-7 	10 	-5 	-7 	9 	0.5 	-0.7 	-1.0 	0.7 	B
-10 	-1 	4 	10 	-8 	-0.1 	-0.6 	0.5 	0.3 	R
-1 	6 	-6 	-1 	-10 	0.6 	0.4 	0.0 	0.6 	B
9 	-6 	2 	8 	-10 	-0.3 	-0.6 	-0.7 	0.5 	B
7 	-9 	6 	10 	3 	-0.5 	0.3 	-1.0 	-0.8 	R
-10 	3 	-5 	4 	-1 	-0.1 	-0.2 	-1.0 	0.0 	B
2 	-5 	1 	10 	3 	-0.4 	-0.4 	-0.3 	0.6 	R
-8 	-10 	6 	3 	0 	0.3 	0.4 	0.5 	0.7 	Draw
-10 	4 	1 	-7 	-7 	-0.9 	0.3 	-0.9 	0.9 	B
0 	-4 	10 	-3 	-2 	0.5 	0.9 	0.7 	0.2 	R
-8 	-9 	1 	10 	7 	0.0 	0.0 	-0.4 	1.0 	Draw
0 	1 	0 	-3 	8 	1.0 	-0.6 	-0.3 	-0.5 	B
-2 	-5 	-9 	8 	10 	1.0 	0.3 	-1.0 	-0.5 	Draw
-5 	9 	-7 	-10 	0 	-0.8 	1.0 	-0.6 	-0.6 	B
6 	8 	7 	10 	10 	0.3 	0.7 	-0.7 	-0.7 	B
-4 	7 	7 	9 	8 	-0.2 	0.1 	-0.4 	0.0 	B
-4 	6 	4 	-4 	6 	1.0 	0.8 	1.0 	0.0 	B
-7 	-8 	6 	-1 	9 	0.9 	0.6 	0.1 	0.1 	Draw
4 	-9 	9 	9 	1 	0.7 	0.1 	0.9 	0.7 	R
-8 	-8 	1 	-9 	3 	0.1 	1.0 	-0.8 	0.3 	Draw
10 	9 	-5 	4 	9 	0.6 	0.4 	0.7 	1.0 	R
-8 	-3 	-10 	-1 	-10 	-0.3 	0.5 	0.2 	0.0 	B
1 	3 	-10 	-5 	-8 	0.6 	0.1 	0.9 	-0.8 	B
3 	-7 	9 	-8 	4 	-0.3 	0.1 	0.8 	-1.0 	R
-1 	0 	-5 	2 	7 	1.0 	0.1 	-0.1 	0.4 	B
1 	-3 	5 	0 	4 	-0.4 	-0.2 	-0.5 	-0.9 	R
6 	2 	4 	-5 	2 	1.0 	0.8 	0.0 	0.4 	R
-1 	-6 	5 	2 	3 	-0.9 	-0.9 	-0.3 	0.0 	R
1 	1 	-7 	0 	-6 	-0.5 	-0.6 	0.9 	-0.6 	B
2 	8 	-7 	-2 	0 	0.8 	0.9 	0.2 	1.0 	B
9 	7 	2 	-1 	-5 	0.6 	0.6 	-0.2 	0.7 	R
7 	1 	-5 	-5 	-3 	1.0 	0.1 	-0.7 	0.3 	R
-1 	-4 	10 	-7 	0 	0.8 	-0.4 	0.3 	-0.2 	R
-9 	-2 	10 	-8 	3 	0.7 	0.7 	0.1 	-0.9 	Draw
-7 	-6 	1 	-8 	10 	0.0 	-0.1 	0.4 	-1.0 	Draw
-5 	9 	-3 	6 	0 	-0.9 	0.3 	-1.0 	0.4 	B
-7 	-3 	2 	9 	-2 	-0.7 	0.6 	-0.2 	0.8 	Draw
-4 	5 	-9 	1 	3 	0.8 	0.8 	0.7 	-1.0 	B
5 	0 	6 	-8 	-9 	-0.9 	0.7 	-1.0 	0.6 	B
-10 	0 	-2 	-9 	1 	-0.4 	-0.4 	-0.5 	0.6 	B
