-0.004160000000000009	-1.08	0.34	-0.02	0.08	0.76	-1.08	0.66	-0.2	0.24
0.6054400000000002	5.48	-0.98	0.96	-0.36	-0.02	-2.8	0.88	1.18	-3.0
5.371860000000001	6.1	0.24	-0.44	-0.94	0.12	-8.18	2.18	1.38	-3.58
5.19608	16.94	-1.08	-1.52	-2.54	-0.62	-6.66	1.28	1.5	-6.48
6.916080000000001	16.14	-1.08	1.36	-0.12	-0.52	-8.9	2.46	0.22	-5.0
7.029939999999999	16.96	-1.22	0.62	-1.08	0.18	-10.34	1.52	-3.06	-7.66
7.735500000000001	17.14	-0.72	1.78	-0.04	-0.82	-9.24	2.84	-0.46	-4.58
7.387580000000001	4.56	-1.06	5.82	1.14	-1.16	-8.66	2.18	-0.64	-3.0
7.572439999999999	5.9	-2.98	8.72	3.6	-0.14	-7.62	4.66	-0.8	0.2
7.685720000000001	9.42	-0.44	10.62	0.16	-0.48	-15.7	6.0	0.08	0.6
8.3765	6.58	-3.72	10.92	0.44	0.1	-24.72	8.04	0.44	-0.36
8.623280000000001	7.88	-1.82	11.66	5.66	1.1	-26.32	-1.64	-2.14	-3.28
8.3949	4.1	-3.0	11.26	7.56	0.9	-27.06	-2.0	-1.36	-5.52
7.935560000000001	8.84	-3.2	10.54	5.48	2.46	-34.94	0.74	-1.02	-8.06
8.864040000000001	9.72	-4.06	14.34	5.04	2.28	-43.74	4.64	-1.5	-5.04
8.10688	11.58	-4.58	17.56	5.48	3.44	-35.88	0.6	-3.02	-9.46
8.781640000000001	11.58	-5.9	17.84	9.1	4.28	-34.88	0.9	-1.14	-9.5
8.24228	10.66	-3.68	17.78	4.74	2.94	-36.04	1.84	-4.64	-10.1
8.238579999999999	9.5	-5.16	16.0	4.96	1.78	-45.96	4.18	-4.1	-8.84
8.444060000000002	8.26	-5.4	15.84	5.84	1.56	-46.12	5.34	-4.56	-8.06
7.896020000000001	10.36	-6.24	13.9	4.32	-1.24	-45.2	5.5	-5.2	-5.82
8.53152	12.72	-6.66	13.56	4.68	3.24	-41.96	5.6	-4.74	-10.92
8.36316	13.4	-9.2	15.8	10.18	1.98	-37.14	7.66	-8.0	-18.16
8.5178	14.64	-11.94	14.06	10.0	2.2	-40.3	6.14	-9.78	-8.46
8.44618	12.5	-7.66	14.48	15.56	-0.48	-48.86	10.5	-6.94	-4.8
8.841880000000002	11.64	-6.06	17.26	18.14	0.06	-48.54	10.02	-3.4	-9.16
8.22432	11.3	-6.02	18.16	18.8	1.54	-43.72	10.32	-5.16	-8.12
8.84968	11.3	-4.9	19.92	18.98	1.32	-39.98	10.74	-5.5	-6.3
8.67192	11.26	-6.38	17.7	15.46	-3.22	-41.22	9.4	-5.46	-4.24
8.63216	11.02	-6.94	16.8	15.3	-2.42	-42.22	10.88	-4.44	-12.16
8.92486	10.92	-5.72	12.24	13.48	1.8	-41.46	16.56	-7.06	-13.42
7.91696	11.8	-4.96	11.02	13.76	2.04	-42.36	17.82	-2.74	-13.92
8.57024	11.74	-6.28	11.54	15.18	4.88	-41.32	14.9	-6.9	-15.42
8.54554	11.18	-6.44	12.88	11.7	4.1	-41.06	9.96	-6.34	-15.12
8.46766	13.48	-7.44	14.0	10.42	6.3	-39.04	13.9	-6.26	-15.28
8.50306	8.8	-6.4	12.4	9.04	3.36	-39.44	15.16	-6.78	-15.82
8.00818	12.98	-5.66	13.22	9.36	2.02	-36.86	17.06	-4.54	-15.66
8.58666	9.16	-6.18	10.48	10.54	2.4	-36.56	16.06	-4.88	-15.68
8.36422	12.28	-6.86	13.5	9.4	-0.38	-37.04	13.72	-4.56	-16.3
9.19418	9.32	-5.26	11.96	9.6	-1.02	-37.2	13.6	-5.94	-17.58
8.34262	10.92	-8.54	12.06	9.4	-1.38	-37.62	12.08	-6.26	-20.04
8.926179999999999	12.8	-8.28	11.12	8.78	-2.5	-35.64	8.72	-4.4	-19.3
9.20786	12.18	-7.56	9.7	7.28	-0.06	-38.52	8.28	-5.06	-16.92
8.332180000000001	13.56	-9.88	13.78	4.16	-2.5	-35.86	7.0	-3.66	-15.18
8.9036	12.72	-7.56	14.7	6.52	-4.32	-35.12	1.62	-4.42	-17.24
8.92318	10.78	-6.76	13.9	8.12	-4.26	-36.38	-2.06	-6.08	-19.38
8.793500000000002	8.08	-8.48	11.54	7.12	-4.04	-33.12	0.36	-6.32	-21.8
8.860439999999999	10.62	-10.9	13.38	7.34	-5.52	-31.5	-0.72	-6.74	-23.24
8.95472	11.3	-9.58	13.1	8.86	-2.12	-32.96	1.3	-4.54	-23.84
8.6854	8.68	-9.76	12.48	6.12	-2.38	-31.6	-1.72	-6.32	-23.44
8.70804	11.3	-7.94	11.66	7.08	-2.62	-26.18	0.78	-6.92	-25.62
8.65882	13.28	-8.56	12.46	6.64	-2.68	-25.22	-0.64	-6.08	-26.14
8.691399999999998	16.6	-8.96	11.96	7.56	-4.58	-24.22	-4.92	-5.3	-27.96
8.89758	17.66	-8.52	11.78	9.74	-6.72	-23.16	-3.36	-3.98	-26.8
8.74928	21.98	-7.68	10.92	11.8	-2.12	-29.18	-5.88	-5.74	-24.32
8.996500000000001	20.98	-8.84	7.7	8.2	10.06	-27.22	-3.56	-4.64	-26.22
8.95904	20.52	-8.84	9.32	7.94	11.22	-24.18	-2.86	-6.18	-27.46
8.867040000000001	18.24	-10.46	9.66	10.76	9.98	-19.9	-5.66	-5.0	-27.12
9.004760000000001	19.76	-11.16	10.78	13.42	-4.42	-21.64	-5.12	-9.32	-31.3
9.02752	14.48	-10.18	5.66	12.22	-4.18	-22.28	-6.66	-6.82	-30.16
